id;question;extra;suspicious_status;suspicious_note
473;I wasn’t sure [who:t.interrog,Animate,Case.Obj,f.coll] the manager had promoted.; Я не был уверен, кого менеджер повысил.;0;
474;[Whose:t.interrog,a.y/n,Case.Pos] jacket is this?; Чья это куртка?;0;
475;[Whose:t.interrog,a.y/n,Case.Pos] idea was that?; Чья это была идея?;0;
476;[Whose:t.interrog,a.y/n,Case.Pos] car is parked outside?; Чья машина припаркована снаружи?;0;
477;[Whose:t.interrog,a.y/n,Case.Pos] pen did you borrow?; Чью ручку ты одолжил?;0;
478;[Whose:t.interrog,a.y/n,Case.Pos] responsibility is it to handle this?; Чья это ответственность?;0;
479;[Whose:t.interrog,a.y/n,Case.Pos] shoes are these?; Чья это обувь?;0;
480;[Whose:t.interrog,a.y/n,Case.Pos] decision was final?; Чьё решение было окончательным?;0;
481;I don't know [whose:t.interrog,a.y/n,Case.Pos] phone was left on the table.; Я не знаю, чей телефон оставили на столе.;0;
482;She was curious [whose:t.interrog,a.y/n,Case.Pos] decision had influenced the outcome.; Ей было интересно, чьё решение повлияло на исход.;0;
483;I couldn't figure out [whose:t.interrog,a.y/n,Case.Pos] idea had been rejected.; Я не мог понять, чью идею отклонили.;0;
484;She asked [whose:t.interrog,a.y/n,Case.Pos] documents had been left on her desk.; Она спросила, чьи документы оставили на её столе.;0;
485;The teacher inquired [whose:t.interrog,a.y/n,Case.Pos] phone had been ringing.; Учитель спросил, чей телефон звонил.;0;
486;He was trying to determine [whose:t.interrog,a.y/n,Case.Pos] fault it was.; Он пытался определить, чья это была вина.;0;
487;They were debating [whose:t.interrog,a.y/n,Case.Pos] proposal should be approved.; Они обсуждали, чьё предложение следует утвердить.;0;
488;[Which:t.interrog,a.y] student won the award?; Какой студент выиграл награду?;0;
489;[Which:t.interrog,a.y] doctor specializes in cardiology?; Какой врач специализируется на кардиологии?;0;
490;[Which:t.interrog,a.y] teacher gave you this assignment?; Какой учитель дал тебе это задание?;0;
491;[Which:t.interrog,a.y] scientist made this discovery?; Какой ученый сделал это открытие?;0;
492;[Which:t.interrog,a.y] athlete broke the record?; Какой спортсмен побил рекорд?;0;
493;[Which:t.interrog,a.y] author wrote this novel?; Какой автор написал этот роман?;0;
494;[Which:t.interrog,a.y] musician performed at the concert?; Какой музыкант выступал на концерте?;0;
495;I wasn’t sure [which:t.interrog,a.y] student had submitted the best project.; Я не был уверен, какой студент представил лучший проект.;0;
496;She asked me [which:t.interrog,a.y] professor had the highest ratings.; Она спросила меня, у какого профессора самые высокие оценки.;0;
497;The jury was discussing [which:t.interrog,a.y] candidate deserved the prize.; Жюри обсуждало, какой кандидат заслуживает награду.;0;
498;We need to determine [which:t.interrog,a.y] researcher contributed the most to the study.; Нам нужно определить, какой исследователь внес наибольший вклад в исследование.;0;
499;He debated with his colleagues [which:t.interrog,a.y] director should lead the project.; Он обсуждал с коллегами, какой директор должен возглавить проект.;0;
500;The organizers couldn’t decide [which:t.interrog,a.y] speaker should open the conference.; Организаторы не могли решить, какой спикер должен открыть конференцию.;0;
501;The hiring committee is evaluating [which:t.interrog,a.y] applicant has the best qualifications.; Комитет по найму оценивает, какой кандидат обладает лучшими квалификациями.;0;
502;[Which:t.interrog,a.n] book do you recommend?; Какую книгу ты рекомендуешь?;0;
503;[Which:t.interrog,a.n] car is more fuel-efficient?; Какая машина более экономична по топливу?;0;
504;[Which:t.interrog,a.n] city has the best public transport?; Какой город имеет лучший общественный транспорт?;0;
505;[Which:t.interrog,a.n] language is the most difficult to learn?; Какой язык самый сложный для изучения?;0;
506;[Which:t.interrog,a.n] movie won the Oscar this year?; Какой фильм выиграл Оскар в этом году?;0;
507;[Which:t.interrog,a.n] software is best for video editing?; Какое программное обеспечение лучше для видеомонтажа?;0;
508;[Which:t.interrog,a.n] phone has the best battery life?; Какой телефон имеет лучшую автономность?;0;
509;I wasn’t sure [which:t.interrog,a.n] car model would suit my needs.; Я не был уверен, какая модель автомобиля подойдет мне лучше.;0;
510;She asked [which:t.interrog,a.n] programming language is most useful for web development.; Она спросила, какой язык программирования наиболее полезен для веб-разработки.;0;
511;They discussed [which:t.interrog,a.n] university provides the best engineering program.; Они обсуждали, какой университет предлагает лучшую инженерную программу.;0;
512;He needed to decide [which:t.interrog,a.n] investment would be the safest.; Ему нужно было решить, какое вложение будет самым безопасным.;0;
513;The scientists analyzed [which:t.interrog,a.n] climate model was the most accurate.; Ученые проанализировали, какая климатическая модель была самой точной.;0;
514;We had to find out [which:t.interrog,a.n] airline offered the best service.; Нам нужно было выяснить, какая авиакомпания предлагает лучший сервис.;0;
515;The manager evaluated [which:t.interrog,a.n] strategy would yield the highest profit.; Менеджер оценивал, какая стратегия принесет наибольшую прибыль.;0;
516;The teacher [who:t.relative,animate,f.ntrl/frml] helped us was very kind.;Учитель, который нам помог, был очень добрым.;0;
517;She met a scientist [who:t.relative,animate,f.ntrl/frml] discovered a new element.;Она встретила учёного, который открыл новый элемент.;0;
518;The woman [who:t.relative,animate,f.ntrl/frml] lives next door is a doctor.;Женщина, которая живёт по соседству, – врач.;0;
519;The author [who:t.relative,animate,f.ntrl/frml] wrote this book is famous.;Автор, который написал эту книгу, известен.;0;
520;I have a friend [who:t.relative,animate,f.ntrl/frml] loves hiking.;У меня есть друг, который любит пешие прогулки.;0;
521;The musician [who:t.relative,animate,f.ntrl/frml] you saw yesterday has won many awards.;Музыкант, которого ты видел вчера, выиграл много наград.;0;
522;The manager [who:t.relative,animate,f.ntrl/frml] oversees this department is very strict.;Менеджер, который курирует этот отдел, очень строг.;0;
523;There is a professor [who:t.relative,animate,f.ntrl/frml] specializes in ancient history.;Есть профессор, который специализируется на древней истории.;0;
524;My colleague [who:t.relative,animate,f.ntrl/frml] recently moved here is very friendly.;Мой коллега, который недавно сюда переехал, очень дружелюбный.;0;
525;The politician [who:t.relative,animate,f.ntrl/frml] proposed the law faced criticism.;Политик, который предложил этот закон, столкнулся с критикой.;0;
526;The consultant [whom:t.relative,animate,f.frml] we hired is very experienced.;Консультант, которого мы наняли, очень опытный.;0;
527;She spoke to the expert [whom:t.relative,animate,f.frml] you recommended.;Она поговорила с экспертом, которого ты порекомендовал.;0;
528;The professor [whom:t.relative,animate,f.frml] I respect the most is retiring.;Профессор, которого я больше всего уважаю, уходит на пенсию.;0;
529;The lawyer [whom:t.relative,animate,f.frml] they consulted gave great advice.;Адвокат, с которым они консультировались, дал отличный совет.;0;
530;The artist [whom:t.relative,animate,f.frml] we met at the gallery was fascinating.;Художник, с которым мы встретились в галерее, был очень интересным.;0;
531;The delegate [whom:t.relative,animate,f.frml] they appointed had a lot of experience.;Делегат, которого они назначили, имел большой опыт.;0;
532;The scientist [whom:t.relative,animate,f.frml] the committee chose will lead the project.;Учёный, которого выбрал комитет, будет руководить проектом.;0;
533;The doctor [whom:t.relative,animate,f.frml] you called is unavailable today.;Доктор, которого ты вызвал, сегодня недоступен.;0;
534;The speaker [whom:t.relative,animate,f.frml] they invited declined the offer.;Спикер, которого они пригласили, отказался от предложения.;0;
535;The actor [whom:t.relative,animate,f.frml] we saw at the event is a well-known celebrity.;Актёр, которого мы видели на мероприятии, – известная знаменитость.;0;
536;The guy [that:t.relative,animate,f.infr] fixed my car was really fast.;Парень, который починил мою машину, был очень быстрым.;0;
537;I know someone [that:t.relative,animate,f.infr] can help us.;Я знаю кого-то, кто может нам помочь.;0;
538;The teacher [that:t.relative,animate,f.infr] teaches math is really strict.;Учитель, который преподаёт математику, очень строгий.;0;
539;The kid [that:t.relative,animate,f.infr] won the race is my cousin.;Ребёнок, который выиграл гонку, – мой двоюродный брат.;0;
540;She has a friend [that:t.relative,animate,f.infr] loves rock music.;У неё есть друг, который любит рок-музыку.;0;
541;The man [that:t.relative,animate,f.infr] I saw yesterday looked familiar.;Мужчина, которого я видел вчера, выглядел знакомым.;0;
542;The workers [that:t.relative,animate,f.infr] they hired are very professional.;Рабочие, которых они наняли, очень профессиональные.;0;
543;The athlete [that:t.relative,animate,f.infr] broke the record trained for years.;Атлет, который побил рекорд, тренировался годами.;0;
544;The singer [that:t.relative,animate,f.infr] we heard last night was amazing.;Певец, которого мы слышали прошлой ночью, был потрясающим.;0;
545;The guy [that:t.relative,animate,f.infr] helped me find my phone was kind.;Парень, который помог мне найти телефон, был добрым.;0;
546;The book [that:t.relative,inanimate,f.ntrl] I read was fascinating.;Книга, которую я прочитал, была увлекательной.;0;
547;The car [that:t.relative,inanimate,f.ntrl] she bought is very expensive.;Машина, которую она купила, очень дорогая.;0;
548;The laptop [that:t.relative,inanimate,f.ntrl] you recommended works great.;Ноутбук, который ты порекомендовал, работает отлично.;0;
549;The movie [that:t.relative,inanimate,f.ntrl] we watched was boring.;Фильм, который мы посмотрели, был скучным.;0;
550;The song [that:t.relative,inanimate,f.ntrl] they played is my favorite.;Песня, которую они сыграли, моя любимая.;0;
551;The chair [that:t.relative,inanimate,f.ntrl] I repaired is now sturdy.;Стул, который я починил, теперь прочный.;0;
552;The road [that:t.relative,inanimate,f.ntrl] leads to the city is closed.;Дорога, которая ведёт в город, закрыта.;0;
553;The program [that:t.relative,inanimate,f.ntrl] he designed is user-friendly.;Программа, которую он разработал, удобна для пользователей.;0;
554;The idea [that:t.relative,inanimate,f.ntrl] they proposed is interesting.;Идея, которую они предложили, интересная.;0;
555;The coffee [that:t.relative,inanimate,f.ntrl] she made is delicious.;Кофе, который она приготовила, вкусный.;0;
556;The project [which:t.relative,inanimate,f.ntrl/frml] was approved will begin soon.;Проект, который был одобрен, скоро начнётся.;0;
557;The document [which:t.relative,inanimate,f.ntrl/frml] she sent contains errors.;Документ, который она отправила, содержит ошибки.;0;
558;The bridge [which:t.relative,inanimate,f.ntrl/frml] collapsed was very old.;Мост, который рухнул, был очень старым.;0;
559;The plan [which:t.relative,inanimate,f.ntrl/frml] they developed is detailed.;План, который они разработали, детализирован.;0;
560;The system [which:t.relative,inanimate,f.ntrl/frml] we use is efficient.;Система, которую мы используем, эффективная.;0;
561;The research [which:t.relative,inanimate,f.ntrl/frml] they conducted took years.;Исследование, которое они проводили, заняло годы.;0;
562;The method [which:t.relative,inanimate,f.ntrl/frml] they suggested is effective.;Метод, который они предложили, эффективен.;0;
563;The book [which:t.relative,inanimate,f.ntrl/frml] I borrowed is interesting.;Книга, которую я взял, интересная.;0;
564;The software [which:t.relative,inanimate,f.ntrl/frml] he created is revolutionary.;Программное обеспечение, которое он создал, революционное.;0;
565;The policy [which:t.relative,inanimate,f.ntrl/frml] was introduced has many benefits.;Политика, которая была введена, имеет много преимуществ.;0;
566;I need [some:t.indef,s,uncountable,inanimate,f.ntrl] water.;Мне нужно немного воды.;0;
567;Some [some:t.indef,p,countable,animate,f.ntrl] people enjoy reading.;Некоторым людям нравится читать.;0;
568;Could you lend me [some:t.indef,s,uncountable,inanimate,f.ntrl] money?;Можешь одолжить мне немного денег?;0;
569;She brought [some:t.indef,p,countable,inanimate,f.ntrl] flowers.;Она принесла немного цветов.;0;
570;We have [some:t.indef,s,uncountable,inanimate,f.ntrl] news to share.;У нас есть новости, которыми мы хотим поделиться.;0;
571;Do you have [any:t.indef,p,countable,inanimate,f.ntrl] questions?;У вас есть какие-нибудь вопросы?;0;
572;You can choose [any:t.indef,s,countable,inanimate,f.ntrl] book you like.;Ты можешь выбрать любую книгу, которая тебе нравится.;0;
573;Is there [any:t.indef,s,uncountable,inanimate,f.ntrl] food left?;Осталась ли какая-нибудь еда?;0;
574;I didn’t see [any:t.indef,s,uncountable,inanimate,f.ntrl] difference.;Я не заметил никакой разницы.;0;
575;Do you know [any:t.indef,p,countable,inanimate,f.ntrl] good restaurants nearby?;Ты знаешь какие-нибудь хорошие рестораны поблизости?;0;
576;[none:t.indef,p,countable,animate,f.ntrl] of them came.;Никто из них не пришёл.;0;
577;[none:t.indef,p,countable,inanimate,f.ntrl] of the answers were correct.;Ни один из ответов не был правильным.;0;
578;[none:t.indef,p,countable,animate,f.ntrl] of the students passed the test.;Ни один из студентов не сдал тест.;0;
579;There’s [none:t.indef,s,uncountable,inanimate,f.ntrl] left in the fridge.;В холодильнике ничего не осталось.;0;
580;[none:t.indef,p,countable,animate,f.ntrl] of us knew about it.;Никто из нас не знал об этом.;0;
581;[all:t.indef,s,uncountable,inanimate,f.ntrl] is well.;Всё хорошо.;0;
582;[all:t.indef,p,countable,animate,f.ntrl] the students passed the exam.;Все студенты сдали экзамен.;0;
583;She gave [all:t.indef,s,uncountable,inanimate,f.ntrl] her time to the project.;Она отдала всё своё время проекту.;0;
584;[all:t.indef,p,countable,animate,f.ntrl] of us were excited.;Все мы были взволнованы.;0;
585;[all:t.indef,p,countable,inanimate,f.ntrl] the cookies are gone.;Все печенья закончились.;0;
586;[one:t.indef,s,countable,animate,f.ntrl] should always be polite.;Всегда нужно быть вежливым.;0;
587;[one:t.indef,s,countable,animate,f.ntrl] of the students is absent.;Один из студентов отсутствует.;0;
588;Do you want [one:t.indef,s,countable,inanimate,f.ntrl] or two cups of coffee?;Ты хочешь одну или две чашки кофе?;0;
589;[one:t.indef,s,countable,animate,f.ntrl] must respect others.;Нужно уважать других.;0;
590;She bought [one:t.indef,s,countable,inanimate,f.ntrl] for herself.;Она купила один для себя.;0;
591;[someone:t.indef,s,countable,animate,f.ntrl] is at the door.;Кто-то у двери.;0;
592;[someone:t.indef,s,countable,animate,f.ntrl] left their phone here.;Кто-то оставил здесь свой телефон.;0;
593;She met [someone:t.indef,s,countable,animate,f.ntrl] new yesterday.;Она встретила кого-то нового вчера.;0;
594;[someone:t.indef,s,countable,animate,f.ntrl] should take responsibility.;Кто-то должен взять на себя ответственность.;0;
595;Is [someone:t.indef,s,countable,animate,f.ntrl] coming to help us?;Кто-то придёт, чтобы помочь нам?;0;
596;Is there [anyone:t.indef,s,countable,animate,f.ntrl] who can help?;Есть кто-нибудь, кто может помочь?;0;
597;[anyone:t.indef,s,countable,animate,f.ntrl] can join the club.;Любой может вступить в клуб.;0;
598;Did [anyone:t.indef,s,countable,animate,f.ntrl] call while I was out?;Кто-нибудь звонил, пока меня не было?;0;
599;Does [anyone:t.indef,s,countable,animate,f.ntrl] know the answer?;Кто-нибудь знает ответ?;0;
600;[anyone:t.indef,s,countable,animate,f.ntrl] can learn to swim.;Каждый может научиться плавать.;0;
601;[no one:t.indef,s,countable,animate,f.ntrl] knows the answer.;Никто не знает ответа.;0;
602;[no one:t.indef,s,countable,animate,f.ntrl] came to the meeting.;Никто не пришёл на встречу.;0;
603;[no one:t.indef,s,countable,animate,f.ntrl] can solve this problem.;Никто не может решить эту проблему.;0;
604;She told [no one:t.indef,s,countable,animate,f.ntrl] about her plans.;Она никому не рассказала о своих планах.;0;
605;[no one:t.indef,s,countable,animate,f.ntrl] is allowed to enter.;Никому не разрешено входить.;0;
606;There is [nothing:t.negative,Inanimate,d.abs] to worry about.;Не о чем волноваться.;0;
607;She has [nothing:t.negative,Inanimate,d.abs] to say.;Ей нечего сказать.;0;
608;[nothing:t.negative,Inanimate,d.abs] is more important than health.;Ничего нет важнее здоровья.;0;
609;I have [nothing:t.negative,Inanimate,d.abs] in my pockets.;У меня ничего нет в карманах.;0;
610;[nothing:t.negative,Inanimate,d.abs] will stop us.;Ничто нас не остановит.;0;
611;I told you [nothing:t.negative,Inanimate,d.abs] about it.;Я тебе ничего не говорил об этом.;0;
612;She found [nothing:t.negative,Inanimate,d.abs] interesting in the book.;Она не нашла в книге ничего интересного.;0;
613;We saw [nothing:t.negative,Inanimate,d.abs] unusual in his behavior.;Мы не заметили в его поведении ничего необычного.;0;
614;They gave me [nothing:t.negative,Inanimate,d.abs] useful.;Они не дали мне ничего полезного.;0;
615;He remembers [nothing:t.negative,Inanimate,d.abs] from that night.;Он ничего не помнит с той ночи.;0;
616;They searched everywhere, but found [nothing:t.negative,Inanimate,d.abs].;Они искали повсюду, но ничего не нашли.;0;
617;[no one:t.negative,Animate,s,f.frml] can enter.;Никто не может войти.;0;
618;[no one:t.negative,Animate,s,f.frml] knew the answer.;Никто не знал ответа.;0;
619;[no one:t.negative,Animate,s,f.frml] wants to leave early.;Никто не хочет уходить рано.;0;
620;[no one:t.negative,Animate,s,f.frml] saw what happened.;Никто не видел, что произошло.;0;
621;[no one:t.negative,Animate,s,f.frml] was ready for the test.;Никто не был готов к тесту.;0;
622;The teacher said [no one:t.negative,Animate,s,f.frml] passed the test.;Учитель сказал, что никто не сдал тест.;0;
623;[No one:t.negative,Animate,s,f.frml] in the group understood the question.;Никто в группе не понял вопрос.;0;
624;She spoke to [no one:t.negative,Animate,s,f.frml] about her problem.;Она ни с кем не говорила о своей проблеме.;0;
625;We invited many people, but [no one:t.negative,Animate,s,f.frml] showed up.;Мы пригласили многих, но никто не пришёл.;0;
626;[nobody:t.negative,Animate,s,f.ntrl] saw him.;Никто его не видел.;0;
627;[nobody:t.negative,Animate,s,f.ntrl] was in the room.;Никого не было в комнате.;0;
628;[nobody:t.negative,Animate,s,f.ntrl] can help with this task.;Никто не может помочь с этим заданием.;0;
629;[nobody:t.negative,Animate,s,f.ntrl] believed her story.;Никто не поверил её истории.;0;
630;[nobody:t.negative,Animate,s,f.ntrl] is answering the phone.;Никто не отвечает на телефон.;0;
631;[Nobody:t.negative,Animate,s,f.ntrl] in the office noticed the mistake.;Никто в офисе не заметил ошибку.;0;
632;He asked for help, but [nobody:t.negative,Animate,s,f.ntrl] was available.;Он попросил помощи, но никто не был доступен.;0;
633;She waited for a response, but [nobody:t.negative,Animate,s,f.ntrl] replied.;Она ждала ответа, но никто не ответил.;0;
634;He needed support, but [nobody:t.negative,Animate,s,f.ntrl] stood by him.;Ему нужна была поддержка, но никто его не поддержал.;0;
635;[none:t.negative,a.y/n,d.group] of them agreed.;Никто из них не согласился.;0;
636;[none:t.negative,a.y/n,d.group] of the plans worked.;Ни один из планов не сработал.;0;
637;[none:t.negative,a.y/n,d.group] of the students passed the exam.;Никто из студентов не сдал экзамен.;0;
638;[none:t.negative,a.y/n,d.group] of us knew what to do.;Никто из нас не знал, что делать.;0;
639;[none:t.negative,a.y/n,d.group] of the cookies are left.;Печенье закончилось.;0;
640;[None:t.negative,a.y/n,d.group] of my friends like this movie.;Никому из моих друзей не нравится этот фильм.;0;
641;[None:t.negative,a.y/n,d.group] of them remembered the rule.;Никто из них не вспомнил правило.;0;
642;He asked for cookies, but [none:t.negative,a.y/n,d.group] were left.;Он попросил печенье, но его не осталось.;0;
643;She checked the messages, but [none:t.negative,a.y/n,d.group] were unread.;Она проверила сообщения, но непрочитанных не осталось.;0;
644;We looked for volunteers, but [none:t.negative,a.y/n,d.group] wanted to help.;Мы искали добровольцев, но никто не захотел помочь.;0;
645;I wanted answers, but [none:t.negative,a.y/n,d.group] of them made sense.;Я хотел получить ответы, но ни один из них не имел смысла.;0;


676;You can take [either:t.determ,c.y,d.1of2,e.positive] seat near the window.;Ты можешь занять любое из двух мест у окна.;0;
677;I don’t think [either:t.determ,c.y,d.1of2,e.positive] solution is perfect.;Я не думаю, что любое из двух решений идеально.;0;
678;You may choose [either:t.determ,c.y,d.1of2,e.positive] method for your experiment.;Ты можешь выбрать любой из двух методов для эксперимента.;0;
679;He doesn’t like [either:t.determ,c.y,d.1of2,e.positive] of the available options.;Ему не нравится ни один из двух доступных вариантов.;0;
680;She bought a dress, but she couldn’t decide on [either:t.determ,c.y,d.1of2,e.positive] color.;Она купила платье, но не могла выбрать ни один из двух цветов.;0;
681;[Either:t.determ,c.y,d.1of2,e.positive] answer would be acceptable in this case.;Любой из двух ответов будет приемлем в этом случае.;0;
682;He stood at the crossroads, looking at [either:t.determ,c.y,d.1of2,e.positive] direction with uncertainty.;Он стоял на перекрестке, смотря в любую из двух сторон с неуверенностью.;0;
683;There was a road on [either:t.determ,c.y,d.1of2,e.positive] side of the river.;По обе стороны реки была дорога.;0;
684;I don’t think [either:t.determ,c.y,d.1of2,e.positive] of us wants to lose this opportunity.;Я не думаю, что кто-то из нас двоих хочет упустить эту возможность.;0;
685;You should try [either:t.determ,c.y,d.1of2,e.positive] key to unlock the door.;Попробуй любой из двух ключей, чтобы открыть дверь.;0;
686;[Each:t.determ,c.y,d.1ofgrp,e.individuality] student must submit their assignment before Friday.;Каждый студент должен сдать свое задание до пятницы.;0;
687;She gave [each:t.determ,c.y,d.1ofgrp,e.individuality] of her children a separate gift.;Она подарила каждому из своих детей отдельный подарок.;0;
688;[Each:t.determ,c.y,d.1ofgrp,e.individuality] participant received a certificate of completion.;Каждый участник получил сертификат о прохождении.;0;
689;The teacher spoke to [each:t.determ,c.y,d.1ofgrp,e.individuality] student separately.;Учитель поговорил с каждым студентом отдельно.;0;
690;I greeted [each:t.determ,c.y,d.1ofgrp,e.individuality] guest personally as they arrived.;Я лично приветствовал каждого гостя по прибытии.;0;
691;She placed a flower on [each:t.determ,c.y,d.1ofgrp,e.individuality] desk before the meeting.;Она положила цветок на каждый стол перед собранием.;0;
692;[Each:t.determ,c.y,d.1ofgrp,e.individuality] chapter in this book has a summary at the end.;Каждая глава в этой книге имеет резюме в конце.;0;
693;He checked [each:t.determ,c.y,d.1ofgrp,e.individuality] email carefully before replying.;Он внимательно проверил каждое письмо перед ответом.;0;
694;[Each:t.determ,c.y,d.1ofgrp,e.individuality] of the candidates will have a chance to speak.;Каждый из кандидатов получит возможность высказаться.;0;
695;I spent time talking to [each:t.determ,c.y,d.1ofgrp,e.individuality] employee about their concerns.;Я поговорил с каждым сотрудником об их проблемах.;0;
696;[Every:t.determ,c.y,d.1ofgrp,e.general] morning, she goes for a run in the park.;Каждое утро она бегает в парке.;0;
697;[Every:t.determ,c.y,d.1ofgrp,e.general] employee must follow the company's guidelines.;Каждый сотрудник должен соблюдать правила компании.;0;
698;He reads a new book [every:t.determ,c.y,d.1ofgrp,e.general] month.;Он читает новую книгу каждый месяц.;0;
699;I wake up at the same time [every:t.determ,c.y,d.1ofgrp,e.general] day.;Я просыпаюсь в одно и то же время каждый день.;0;
700;She calls her parents [every:t.determ,c.y,d.1ofgrp,e.general] Sunday evening.;Она звонит родителям каждое воскресенье вечером.;0;
701;The team meets for a briefing [every:t.determ,c.y,d.1ofgrp,e.general] Monday morning.;Команда собирается на брифинг каждое утро понедельника.;0;
702;[Every:t.determ,c.y,d.1ofgrp,e.general] child in the school was given a free book.;Каждому ребенку в школе подарили бесплатную книгу.;0;
703;The system is checked for updates [every:t.determ,c.y,d.1ofgrp,e.general] week.;Система проверяется на обновления каждую неделю.;0;
704;We clean the house [every:t.determ,c.y,d.1ofgrp,e.general] Saturday.;Мы убираем дом каждую субботу.;0;
705;[Every:t.determ,c.y,d.1ofgrp,e.general] seat in the theater was taken.;Каждое место в театре было занято.;0;
706;[Both:t.determ,c.y,d.2,e.positive] of my friends are coming to the party.;Оба моих друга придут на вечеринку.;0;
707;He is good at [both:t.determ,c.y,d.2,e.positive] math and science.;Он хорош и в математике, и в науке.;0;
708;She can speak [both:t.determ,c.y,d.2,e.positive] French and Spanish fluently.;Она свободно говорит и на французском, и на испанском.;0;
709;They [both:t.determ,c.y,d.2,e.positive] agreed to the terms of the contract.;Они оба согласились с условиями контракта.;0;
710;[Both:t.determ,c.y,d.2,e.positive] solutions are acceptable in this case.;Оба решения приемлемы в этом случае.;0;
711;We visited [both:t.determ,c.y,d.2,e.positive] cities during our trip.;Мы посетили оба города во время поездки.;0;
712;He likes [both:t.determ,c.y,d.2,e.positive] coffee and tea.;Ему нравятся и кофе, и чай.;0;
713;[Both:t.determ,c.y,d.2,e.positive] of the restaurants have excellent reviews.;Оба ресторана имеют отличные отзывы.;0;
714;The twins look [both:t.determ,c.y,d.2,e.positive] identical.;Близнецы выглядят совершенно одинаково.;0;
715;You should check [both:t.determ,c.y,d.2,e.positive] options before deciding.;Тебе следует проверить оба варианта перед принятием решения.;0;
716;[Neither:t.determ,c.y,d.2,e.negative] of the solutions worked as expected.;Ни одно из двух решений не сработало, как ожидалось.;0;
717;[Neither:t.determ,c.y,d.2,e.negative] of them wanted to take responsibility.;Ни один из них не хотел брать на себя ответственность.;0;
718;I like [neither:t.determ,c.y,d.2,e.negative] option that was offered.;Мне не нравится ни один из предложенных вариантов.;0;
719;She can play [neither:t.determ,c.y,d.2,e.negative] piano nor guitar.;Она не умеет играть ни на пианино, ни на гитаре.;0;
720;[Neither:t.determ,c.y,d.2,e.negative] of us knew the correct answer.;Ни один из нас двоих не знал правильного ответа.;0;
721;The instructions were unclear, so [neither:t.determ,c.y,d.2,e.negative] approach worked.;Инструкции были непонятны, поэтому ни один из подходов не сработал.;0;
722;[Neither:t.determ,c.y,d.2,e.negative] parent agreed with the decision.;Ни один из родителей не согласился с решением.;0;
723;He tried two methods, but [neither:t.determ,c.y,d.2,e.negative] was effective.;Он попробовал два метода, но ни один не был эффективен.;0;
724;[Neither:t.determ,c.y,d.2,e.negative] film was interesting enough to watch till the end.;Ни один из фильмов не был достаточно интересен, чтобы досмотреть до конца.;0;
725;We tested both devices, but [neither:t.determ,c.y,d.2,e.negative] functioned properly.;Мы протестировали оба устройства, но ни одно не работало должным образом.;0;
726;[Several:t.determ,c.y,d.grpofgrp,e.a-litle-neutral] students raised their hands.;Несколько студентов подняли руки.;0;
727;I visited [several:t.determ,c.y,d.grpofgrp,e.a-litle-neutral] museums while in Paris.;Я посетил несколько музеев, когда был в Париже.;0;
728;There were [several:t.determ,c.y,d.grpofgrp,e.a-litle-neutral] reasons for the delay.;Было несколько причин задержки.;0;
729;[Several:t.determ,c.y,d.grpofgrp,e.a-litle-neutral] attempts were made to fix the issue.;Было предпринято несколько попыток исправить проблему.;0;
730;He has read [several:t.determ,c.y,d.grpofgrp,e.a-litle-neutral] books on the topic.;Он прочитал несколько книг по этой теме.;0;
731;[Several:t.determ,c.y,d.grpofgrp,e.a-litle-neutral] people complained about the service.;Несколько человек пожаловались на обслуживание.;0;
732;She has traveled to [several:t.determ,c.y,d.grpofgrp,e.a-litle-neutral] countries in Europe.;Она путешествовала по нескольким странам Европы.;0;
733;There are [several:t.determ,c.y,d.grpofgrp,e.a-litle-neutral] options to choose from.;Есть несколько вариантов на выбор.;0;
734;He made [several:t.determ,c.y,d.grpofgrp,e.a-litle-neutral] mistakes in his calculations.;Он допустил несколько ошибок в расчетах.;0;
735;The company has [several:t.determ,c.y,d.grpofgrp,e.a-litle-neutral] branches worldwide.;У компании есть несколько филиалов по всему миру.;0;
736;[A few:t.determ,c.y,d.grpofgrp,e.a-litle-positive] guests arrived early.;Несколько гостей пришли раньше.;0;
737;She has [a few:t.determ,c.y,d.grpofgrp,e.a-litle-positive] close friends she can rely on.;У нее есть несколько близких друзей, на которых можно положиться.;0;
738;[A few:t.determ,c.y,d.grpofgrp,e.a-litle-positive] adjustments were needed to perfect the design.;Требовалось несколько корректировок, чтобы улучшить дизайн.;0;
739;We spent [a few:t.determ,c.y,d.grpofgrp,e.a-litle-positive] hours exploring the city.;Мы провели несколько часов, исследуя город.;0;
740;[A few:t.determ,c.y,d.grpofgrp,e.a-litle-positive] employees stayed late to finish the project.;Несколько сотрудников остались допоздна, чтобы закончить проект.;0;
741;He took [a few:t.determ,c.y,d.grpofgrp,e.a-litle-positive] photos during the trip.;Он сделал несколько фотографий во время поездки.;0;
742;[A few:t.determ,c.y,d.grpofgrp,e.a-litle-positive] days of rest will do you good.;Несколько дней отдыха пойдут тебе на пользу.;0;
743;She made [a few:t.determ,c.y,d.grpofgrp,e.a-litle-positive] minor changes to the text.;Она внесла несколько небольших изменений в текст.;0;
744;There were [a few:t.determ,c.y,d.grpofgrp,e.a-litle-positive] empty seats in the theater.;В театре было несколько свободных мест.;0;
745;I have [a few:t.determ,c.y,d.grpofgrp,e.a-litle-positive] questions about the report.;У меня есть несколько вопросов по отчету.;0;
